Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 1426516900000, TX_OUT: 0
Time: 1427516900000, TX_OUT: 0
Time: 1428516900000, TX_OUT: 0
Time: 1429516900000, TX_OUT: 1
Time: 1430516900000, TX_OUT: 0
Time: 1431516900000, TX_OUT: 1
Time: 1432516900000, TX_OUT: 0
Time: 1433516900000, TX_OUT: 0
Time: 1434516900000, TX_OUT: 0
Time: 1435516900000, TX_OUT: 0
Time: 1436516900000, TX_OUT: 0
Time: 1437516900000, TX_OUT: 1
Time: 1438516900000, TX_OUT: 0
Time: 1439516900000, TX_OUT: 0
Time: 1440516900000, TX_OUT: 0
Time: 1441516900000, TX_OUT: 0
Time: 1442516900000, TX_OUT: 1
Time: 1443516900000, TX_OUT: 1
Time: 1444516900000, TX_OUT: 0
Time: 1445516900000, TX_OUT: 0
Time: 1446516900000, TX_OUT: 1
Time: 1447516900000, TX_OUT: 1
Time: 1448516900000, TX_OUT: 0
Time: 1449516900000, TX_OUT: 1
Time: 1450516900000, TX_OUT: 1
Data sent: 111111110000001010011101001111111101100000010001000101011011100000100101
Time: 2173524900000, TX_OUT: 1
Time: 2174524900000, TX_OUT: 1
Time: 2175524900000, TX_OUT: 1
Time: 2176524900000, TX_OUT: 1
Time: 2177524900000, TX_OUT: 1
Time: 2178524900000, TX_OUT: 1
Time: 2179524900000, TX_OUT: 1
Time: 2180524900000, TX_OUT: 1
Time: 2181524900000, TX_OUT: 0
Time: 2182524900000, TX_OUT: 0
Time: 2183524900000, TX_OUT: 0
Time: 2184524900000, TX_OUT: 0
Time: 2185524900000, TX_OUT: 0
Time: 2186524900000, TX_OUT: 0
Time: 2187524900000, TX_OUT: 1
Time: 2188524900000, TX_OUT: 0
Time: 2189524900000, TX_OUT: 1
Time: 2190524900000, TX_OUT: 0
Time: 2191524900000, TX_OUT: 0
Time: 2192524900000, TX_OUT: 1
Time: 2193524900000, TX_OUT: 1
Time: 2194524900000, TX_OUT: 1
Time: 2195524900000, TX_OUT: 0
Time: 2196524900000, TX_OUT: 1
Time: 2197524900000, TX_OUT: 0
Time: 2198524900000, TX_OUT: 0
Time: 2199524900000, TX_OUT: 1
Time: 2200524900000, TX_OUT: 1
Time: 2201524900000, TX_OUT: 1
Time: 2202524900000, TX_OUT: 1
Time: 2203524900000, TX_OUT: 1
Time: 2204524900000, TX_OUT: 1
Time: 2205524900000, TX_OUT: 1
Time: 2206524900000, TX_OUT: 1
Time: 2207524900000, TX_OUT: 0
Time: 2208524900000, TX_OUT: 1
Time: 2209524900000, TX_OUT: 1
Time: 2210524900000, TX_OUT: 0
Time: 2211524900000, TX_OUT: 0
Time: 2212524900000, TX_OUT: 0
Time: 2213524900000, TX_OUT: 0
Time: 2214524900000, TX_OUT: 0
Time: 2215524900000, TX_OUT: 0
Time: 2216524900000, TX_OUT: 1
Time: 2217524900000, TX_OUT: 0
Time: 2218524900000, TX_OUT: 0
Time: 2219524900000, TX_OUT: 0
Time: 2220524900000, TX_OUT: 1
Time: 2221524900000, TX_OUT: 0
Time: 2222524900000, TX_OUT: 0
Time: 2223524900000, TX_OUT: 0
Time: 2224524900000, TX_OUT: 1
Time: 2225524900000, TX_OUT: 0
Time: 2226524900000, TX_OUT: 1
Time: 2227524900000, TX_OUT: 0
Time: 2228524900000, TX_OUT: 1
Time: 2229524900000, TX_OUT: 1
Time: 2230524900000, TX_OUT: 0
Time: 2231524900000, TX_OUT: 1
Time: 2232524900000, TX_OUT: 1
Time: 2233524900000, TX_OUT: 1
Time: 2234524900000, TX_OUT: 0
Time: 2235524900000, TX_OUT: 0
Time: 2236524900000, TX_OUT: 0
Time: 2237524900000, TX_OUT: 0
Time: 2238524900000, TX_OUT: 0
Time: 2239524900000, TX_OUT: 1
Time: 2240524900000, TX_OUT: 0
Time: 2241524900000, TX_OUT: 0
Time: 2242524900000, TX_OUT: 1
Time: 2243524900000, TX_OUT: 0
Time: 2244524900000, TX_OUT: 1
Data sent: 111111110000110100000011101111111101000010101010000110010001101110000001
Time: 2246524900000, TX_OUT: 1
Time: 2247524900000, TX_OUT: 1
Time: 2248524900000, TX_OUT: 1
Time: 2249524900000, TX_OUT: 1
Time: 2250524900000, TX_OUT: 1
Time: 2251524900000, TX_OUT: 1
Time: 2252524900000, TX_OUT: 1
Time: 2253524900000, TX_OUT: 1
Time: 2254524900000, TX_OUT: 0
Time: 2255524900000, TX_OUT: 0
Time: 2256524900000, TX_OUT: 0
Time: 2257524900000, TX_OUT: 0
Time: 2258524900000, TX_OUT: 1
Time: 2259524900000, TX_OUT: 1
Time: 2260524900000, TX_OUT: 0
Time: 2261524900000, TX_OUT: 1
Time: 2262524900000, TX_OUT: 0
Time: 2263524900000, TX_OUT: 0
Time: 2264524900000, TX_OUT: 0
Time: 2265524900000, TX_OUT: 0
Time: 2266524900000, TX_OUT: 0
Time: 2267524900000, TX_OUT: 0
Time: 2268524900000, TX_OUT: 1
Time: 2269524900000, TX_OUT: 1
Time: 2270524900000, TX_OUT: 1
Time: 2271524900000, TX_OUT: 0
Time: 2272524900000, TX_OUT: 1
Time: 2273524900000, TX_OUT: 1
Time: 2274524900000, TX_OUT: 1
Time: 2275524900000, TX_OUT: 1
Time: 2276524900000, TX_OUT: 1
Time: 2277524900000, TX_OUT: 1
Time: 2278524900000, TX_OUT: 1
Time: 2279524900000, TX_OUT: 1
Time: 2280524900000, TX_OUT: 0
Time: 2281524900000, TX_OUT: 1
Time: 2282524900000, TX_OUT: 0
Time: 2283524900000, TX_OUT: 0
Time: 2284524900000, TX_OUT: 0
Time: 2285524900000, TX_OUT: 0
Time: 2286524900000, TX_OUT: 1
Time: 2287524900000, TX_OUT: 0
Time: 2288524900000, TX_OUT: 1
Time: 2289524900000, TX_OUT: 0
Time: 2290524900000, TX_OUT: 1
Time: 2291524900000, TX_OUT: 0
Time: 2292524900000, TX_OUT: 1
Time: 2293524900000, TX_OUT: 0
Time: 2294524900000, TX_OUT: 0
Time: 2295524900000, TX_OUT: 0
Time: 2296524900000, TX_OUT: 0
Time: 2297524900000, TX_OUT: 1
Time: 2298524900000, TX_OUT: 1
Time: 2299524900000, TX_OUT: 0
Time: 2300524900000, TX_OUT: 0
Time: 2301524900000, TX_OUT: 1
Time: 2302524900000, TX_OUT: 0
Time: 2303524900000, TX_OUT: 0
Time: 2304524900000, TX_OUT: 0
Time: 2305524900000, TX_OUT: 1
Time: 2306524900000, TX_OUT: 1
Time: 2307524900000, TX_OUT: 0
Time: 2308524900000, TX_OUT: 1
Time: 2309524900000, TX_OUT: 1
Time: 2310524900000, TX_OUT: 1
Time: 2311524900000, TX_OUT: 0
Time: 2312524900000, TX_OUT: 0
Time: 2313524900000, TX_OUT: 0
Time: 2314524900000, TX_OUT: 0
Time: 2315524900000, TX_OUT: 0
Time: 2316524900000, TX_OUT: 0
Time: 2317524900000, TX_OUT: 1
Data sent: 111111111001110000001111101111111101000000000111100111011011010010001111
Time: 2319524900000, TX_OUT: 1
Time: 2320524900000, TX_OUT: 1
Time: 2321524900000, TX_OUT: 1
Time: 2322524900000, TX_OUT: 1
Time: 2323524900000, TX_OUT: 1
Time: 2324524900000, TX_OUT: 1
Time: 2325524900000, TX_OUT: 1
Time: 2326524900000, TX_OUT: 1
Time: 2327524900000, TX_OUT: 1
Time: 2328524900000, TX_OUT: 0
Time: 2329524900000, TX_OUT: 0
Time: 2330524900000, TX_OUT: 1
Time: 2331524900000, TX_OUT: 1
Time: 2332524900000, TX_OUT: 1
Time: 2333524900000, TX_OUT: 0
Time: 2334524900000, TX_OUT: 0
Time: 2335524900000, TX_OUT: 0
Time: 2336524900000, TX_OUT: 0
Time: 2337524900000, TX_OUT: 0
Time: 2338524900000, TX_OUT: 0
Time: 2339524900000, TX_OUT: 1
Time: 2340524900000, TX_OUT: 1
Time: 2341524900000, TX_OUT: 1
Time: 2342524900000, TX_OUT: 1
Time: 2343524900000, TX_OUT: 1
Time: 2344524900000, TX_OUT: 0
Time: 2345524900000, TX_OUT: 1
Time: 2346524900000, TX_OUT: 1
Time: 2347524900000, TX_OUT: 1
Time: 2348524900000, TX_OUT: 1
Time: 2349524900000, TX_OUT: 1
Time: 2350524900000, TX_OUT: 1
Time: 2351524900000, TX_OUT: 1
Time: 2352524900000, TX_OUT: 1
Time: 2353524900000, TX_OUT: 0
Time: 2354524900000, TX_OUT: 1
Time: 2355524900000, TX_OUT: 0
Time: 2356524900000, TX_OUT: 0
Time: 2357524900000, TX_OUT: 0
Time: 2358524900000, TX_OUT: 0
Time: 2359524900000, TX_OUT: 0
Time: 2360524900000, TX_OUT: 0
Time: 2361524900000, TX_OUT: 0
Time: 2362524900000, TX_OUT: 0
Time: 2363524900000, TX_OUT: 0
Time: 2364524900000, TX_OUT: 1
Time: 2365524900000, TX_OUT: 1
Time: 2366524900000, TX_OUT: 1
Time: 2367524900000, TX_OUT: 1
Time: 2368524900000, TX_OUT: 0
Time: 2369524900000, TX_OUT: 0
Time: 2370524900000, TX_OUT: 1
Time: 2371524900000, TX_OUT: 1
Time: 2372524900000, TX_OUT: 1
Time: 2373524900000, TX_OUT: 0
Time: 2374524900000, TX_OUT: 1
Time: 2375524900000, TX_OUT: 1
Time: 2376524900000, TX_OUT: 0
Time: 2377524900000, TX_OUT: 1
Time: 2378524900000, TX_OUT: 1
Time: 2379524900000, TX_OUT: 0
Time: 2380524900000, TX_OUT: 1
Time: 2381524900000, TX_OUT: 0
Time: 2382524900000, TX_OUT: 0
Time: 2383524900000, TX_OUT: 1
Time: 2384524900000, TX_OUT: 0
Time: 2385524900000, TX_OUT: 0
Time: 2386524900000, TX_OUT: 0
Time: 2387524900000, TX_OUT: 1
Time: 2388524900000, TX_OUT: 1
Time: 2389524900000, TX_OUT: 1
Time: 2390524900000, TX_OUT: 1
Data sent: 111111111000001110100001101111111101101110110111100011010010000110111110
Time: 2392524900000, TX_OUT: 1
Time: 2393524900000, TX_OUT: 1
Time: 2394524900000, TX_OUT: 1
Time: 2395524900000, TX_OUT: 1
Time: 2396524900000, TX_OUT: 1
Time: 2397524900000, TX_OUT: 1
Time: 2398524900000, TX_OUT: 1
Time: 2399524900000, TX_OUT: 1
Time: 2400524900000, TX_OUT: 1
Time: 2401524900000, TX_OUT: 0
Time: 2402524900000, TX_OUT: 0
Time: 2403524900000, TX_OUT: 0
Time: 2404524900000, TX_OUT: 0
Time: 2405524900000, TX_OUT: 0
Time: 2406524900000, TX_OUT: 1
Time: 2407524900000, TX_OUT: 1
Time: 2408524900000, TX_OUT: 1
Time: 2409524900000, TX_OUT: 0
Time: 2410524900000, TX_OUT: 1
Time: 2411524900000, TX_OUT: 0
Time: 2412524900000, TX_OUT: 0
Time: 2413524900000, TX_OUT: 0
Time: 2414524900000, TX_OUT: 0
Time: 2415524900000, TX_OUT: 1
Time: 2416524900000, TX_OUT: 1
Time: 2417524900000, TX_OUT: 0
Time: 2418524900000, TX_OUT: 1
Time: 2419524900000, TX_OUT: 1
Time: 2420524900000, TX_OUT: 1
Time: 2421524900000, TX_OUT: 1
Time: 2422524900000, TX_OUT: 1
Time: 2423524900000, TX_OUT: 1
Time: 2424524900000, TX_OUT: 1
Time: 2425524900000, TX_OUT: 1
Time: 2426524900000, TX_OUT: 0
Time: 2427524900000, TX_OUT: 1
Time: 2428524900000, TX_OUT: 1
Time: 2429524900000, TX_OUT: 0
Time: 2430524900000, TX_OUT: 1
Time: 2431524900000, TX_OUT: 1
Time: 2432524900000, TX_OUT: 1
Time: 2433524900000, TX_OUT: 0
Time: 2434524900000, TX_OUT: 1
Time: 2435524900000, TX_OUT: 1
Time: 2436524900000, TX_OUT: 0
Time: 2437524900000, TX_OUT: 1
Time: 2438524900000, TX_OUT: 1
Time: 2439524900000, TX_OUT: 1
Time: 2440524900000, TX_OUT: 1
Time: 2441524900000, TX_OUT: 0
Time: 2442524900000, TX_OUT: 0
Time: 2443524900000, TX_OUT: 0
Time: 2444524900000, TX_OUT: 1
Time: 2445524900000, TX_OUT: 1
Time: 2446524900000, TX_OUT: 0
Time: 2447524900000, TX_OUT: 1
Time: 2448524900000, TX_OUT: 0
Time: 2449524900000, TX_OUT: 0
Time: 2450524900000, TX_OUT: 1
Time: 2451524900000, TX_OUT: 0
Time: 2452524900000, TX_OUT: 0
Time: 2453524900000, TX_OUT: 0
Time: 2454524900000, TX_OUT: 0
Time: 2455524900000, TX_OUT: 1
Time: 2456524900000, TX_OUT: 1
Time: 2457524900000, TX_OUT: 0
Time: 2458524900000, TX_OUT: 1
Time: 2459524900000, TX_OUT: 1
Time: 2460524900000, TX_OUT: 1
Time: 2461524900000, TX_OUT: 1
Time: 2462524900000, TX_OUT: 1
Time: 2463524900000, TX_OUT: 0
Data sent: 111111110100110110111010001111111100011100011100101110000000111100101000
Time: 2465524900000, TX_OUT: 1
Time: 2466524900000, TX_OUT: 1
Time: 2467524900000, TX_OUT: 1
Time: 2468524900000, TX_OUT: 1
Time: 2469524900000, TX_OUT: 1
Time: 2470524900000, TX_OUT: 1
Time: 2471524900000, TX_OUT: 1
Time: 2472524900000, TX_OUT: 1
Time: 2473524900000, TX_OUT: 0
Time: 2474524900000, TX_OUT: 1
Time: 2475524900000, TX_OUT: 0
Time: 2476524900000, TX_OUT: 0
Time: 2477524900000, TX_OUT: 1
Time: 2478524900000, TX_OUT: 1
Time: 2479524900000, TX_OUT: 0
Time: 2480524900000, TX_OUT: 1
Time: 2481524900000, TX_OUT: 1
Time: 2482524900000, TX_OUT: 0
Time: 2483524900000, TX_OUT: 1
Time: 2484524900000, TX_OUT: 1
Time: 2485524900000, TX_OUT: 1
Time: 2486524900000, TX_OUT: 0
Time: 2487524900000, TX_OUT: 1
Time: 2488524900000, TX_OUT: 0
Time: 2489524900000, TX_OUT: 0
Time: 2490524900000, TX_OUT: 0
Time: 2491524900000, TX_OUT: 1
Time: 2492524900000, TX_OUT: 1
Time: 2493524900000, TX_OUT: 1
Time: 2494524900000, TX_OUT: 1
Time: 2495524900000, TX_OUT: 1
Time: 2496524900000, TX_OUT: 1
Time: 2497524900000, TX_OUT: 1
Time: 2498524900000, TX_OUT: 1
Time: 2499524900000, TX_OUT: 0
Time: 2500524900000, TX_OUT: 0
Time: 2501524900000, TX_OUT: 0
Time: 2502524900000, TX_OUT: 1
Time: 2503524900000, TX_OUT: 1
Time: 2504524900000, TX_OUT: 1
Time: 2505524900000, TX_OUT: 0
Time: 2506524900000, TX_OUT: 0
Time: 2507524900000, TX_OUT: 0
Time: 2508524900000, TX_OUT: 1
Time: 2509524900000, TX_OUT: 1
Time: 2510524900000, TX_OUT: 1
Time: 2511524900000, TX_OUT: 0
Time: 2512524900000, TX_OUT: 0
Time: 2513524900000, TX_OUT: 1
Time: 2514524900000, TX_OUT: 0
Time: 2515524900000, TX_OUT: 1
Time: 2516524900000, TX_OUT: 1
Time: 2517524900000, TX_OUT: 1
Time: 2518524900000, TX_OUT: 0
Time: 2519524900000, TX_OUT: 0
Time: 2520524900000, TX_OUT: 0
Time: 2521524900000, TX_OUT: 0
Time: 2522524900000, TX_OUT: 0
Time: 2523524900000, TX_OUT: 0
Time: 2524524900000, TX_OUT: 0
Time: 2525524900000, TX_OUT: 1
Time: 2526524900000, TX_OUT: 1
Time: 2527524900000, TX_OUT: 1
Time: 2528524900000, TX_OUT: 1
Time: 2529524900000, TX_OUT: 0
Time: 2530524900000, TX_OUT: 0
Time: 2531524900000, TX_OUT: 1
Time: 2532524900000, TX_OUT: 0
Time: 2533524900000, TX_OUT: 1
Time: 2534524900000, TX_OUT: 0
Time: 2535524900000, TX_OUT: 0
Time: 2536524900000, TX_OUT: 0
Data sent: 111111111001100110001100001111111101111110100011001111010001000100010110
Time: 2538524900000, TX_OUT: 1
Time: 2539524900000, TX_OUT: 1
Time: 2540524900000, TX_OUT: 1
Time: 2541524900000, TX_OUT: 1
Time: 2542524900000, TX_OUT: 1
Time: 2543524900000, TX_OUT: 1
Time: 2544524900000, TX_OUT: 1
Time: 2545524900000, TX_OUT: 1
Time: 2546524900000, TX_OUT: 1
Time: 2547524900000, TX_OUT: 0
Time: 2548524900000, TX_OUT: 0
Time: 2549524900000, TX_OUT: 1
Time: 2550524900000, TX_OUT: 1
Time: 2551524900000, TX_OUT: 0
Time: 2552524900000, TX_OUT: 0
Time: 2553524900000, TX_OUT: 1
Time: 2554524900000, TX_OUT: 1
Time: 2555524900000, TX_OUT: 0
Time: 2556524900000, TX_OUT: 0
Time: 2557524900000, TX_OUT: 0
Time: 2558524900000, TX_OUT: 1
Time: 2559524900000, TX_OUT: 1
Time: 2560524900000, TX_OUT: 0
Time: 2561524900000, TX_OUT: 0
Time: 2562524900000, TX_OUT: 0
Time: 2563524900000, TX_OUT: 0
Time: 2564524900000, TX_OUT: 1
Time: 2565524900000, TX_OUT: 1
Time: 2566524900000, TX_OUT: 1
Time: 2567524900000, TX_OUT: 1
Time: 2568524900000, TX_OUT: 1
Time: 2569524900000, TX_OUT: 1
Time: 2570524900000, TX_OUT: 1
Time: 2571524900000, TX_OUT: 1
Time: 2572524900000, TX_OUT: 0
Time: 2573524900000, TX_OUT: 1
Time: 2574524900000, TX_OUT: 1
Time: 2575524900000, TX_OUT: 1
Time: 2576524900000, TX_OUT: 1
Time: 2577524900000, TX_OUT: 1
Time: 2578524900000, TX_OUT: 1
Time: 2579524900000, TX_OUT: 0
Time: 2580524900000, TX_OUT: 1
Time: 2581524900000, TX_OUT: 0
Time: 2582524900000, TX_OUT: 0
Time: 2583524900000, TX_OUT: 0
Time: 2584524900000, TX_OUT: 1
Time: 2585524900000, TX_OUT: 1
Time: 2586524900000, TX_OUT: 0
Time: 2587524900000, TX_OUT: 0
Time: 2588524900000, TX_OUT: 1
Time: 2589524900000, TX_OUT: 1
Time: 2590524900000, TX_OUT: 1
Time: 2591524900000, TX_OUT: 1
Time: 2592524900000, TX_OUT: 0
Time: 2593524900000, TX_OUT: 1
Time: 2594524900000, TX_OUT: 0
Time: 2595524900000, TX_OUT: 0
Time: 2596524900000, TX_OUT: 0
Time: 2597524900000, TX_OUT: 1
Time: 2598524900000, TX_OUT: 0
Time: 2599524900000, TX_OUT: 0
Time: 2600524900000, TX_OUT: 0
Time: 2601524900000, TX_OUT: 1
Time: 2602524900000, TX_OUT: 0
Time: 2603524900000, TX_OUT: 0
Time: 2604524900000, TX_OUT: 0
Time: 2605524900000, TX_OUT: 1
Time: 2606524900000, TX_OUT: 0
Time: 2607524900000, TX_OUT: 1
Time: 2608524900000, TX_OUT: 1
Time: 2609524900000, TX_OUT: 0
Data sent: 111111111001001100101110101111111100101110100111001000000001001100110111
Time: 2611524900000, TX_OUT: 1
Time: 2612524900000, TX_OUT: 1
Time: 2613524900000, TX_OUT: 1
Time: 2614524900000, TX_OUT: 1
Time: 2615524900000, TX_OUT: 1
Time: 2616524900000, TX_OUT: 1
Time: 2617524900000, TX_OUT: 1
Time: 2618524900000, TX_OUT: 1
Time: 2619524900000, TX_OUT: 1
Time: 2620524900000, TX_OUT: 0
Time: 2621524900000, TX_OUT: 0
Time: 2622524900000, TX_OUT: 1
Time: 2623524900000, TX_OUT: 0
Time: 2624524900000, TX_OUT: 0
Time: 2625524900000, TX_OUT: 1
Time: 2626524900000, TX_OUT: 1
Time: 2627524900000, TX_OUT: 0
Time: 2628524900000, TX_OUT: 0
Time: 2629524900000, TX_OUT: 1
Time: 2630524900000, TX_OUT: 0
Time: 2631524900000, TX_OUT: 1
Time: 2632524900000, TX_OUT: 1
Time: 2633524900000, TX_OUT: 1
Time: 2634524900000, TX_OUT: 0
Time: 2635524900000, TX_OUT: 1
Time: 2636524900000, TX_OUT: 0
Time: 2637524900000, TX_OUT: 1
Time: 2638524900000, TX_OUT: 1
Time: 2639524900000, TX_OUT: 1
Time: 2640524900000, TX_OUT: 1
Time: 2641524900000, TX_OUT: 1
Time: 2642524900000, TX_OUT: 1
Time: 2643524900000, TX_OUT: 1
Time: 2644524900000, TX_OUT: 1
Time: 2645524900000, TX_OUT: 0
Time: 2646524900000, TX_OUT: 0
Time: 2647524900000, TX_OUT: 1
Time: 2648524900000, TX_OUT: 0
Time: 2649524900000, TX_OUT: 1
Time: 2650524900000, TX_OUT: 1
Time: 2651524900000, TX_OUT: 1
Time: 2652524900000, TX_OUT: 0
Time: 2653524900000, TX_OUT: 1
Time: 2654524900000, TX_OUT: 0
Time: 2655524900000, TX_OUT: 0
Time: 2656524900000, TX_OUT: 1
Time: 2657524900000, TX_OUT: 1
Time: 2658524900000, TX_OUT: 1
Time: 2659524900000, TX_OUT: 0
Time: 2660524900000, TX_OUT: 0
Time: 2661524900000, TX_OUT: 1
Time: 2662524900000, TX_OUT: 0
Time: 2663524900000, TX_OUT: 0
Time: 2664524900000, TX_OUT: 0
Time: 2665524900000, TX_OUT: 0
Time: 2666524900000, TX_OUT: 0
Time: 2667524900000, TX_OUT: 0
Time: 2668524900000, TX_OUT: 0
Time: 2669524900000, TX_OUT: 0
Time: 2670524900000, TX_OUT: 1
Time: 2671524900000, TX_OUT: 0
Time: 2672524900000, TX_OUT: 0
Time: 2673524900000, TX_OUT: 1
Time: 2674524900000, TX_OUT: 1
Time: 2675524900000, TX_OUT: 0
Time: 2676524900000, TX_OUT: 0
Time: 2677524900000, TX_OUT: 1
Time: 2678524900000, TX_OUT: 1
Time: 2679524900000, TX_OUT: 0
Time: 2680524900000, TX_OUT: 1
Time: 2681524900000, TX_OUT: 1
Time: 2682524900000, TX_OUT: 1
Data sent: 111111110001001110110011001111111101100000110101000111100001111000011100
Time: 2684524900000, TX_OUT: 1
Time: 2685524900000, TX_OUT: 1
Time: 2686524900000, TX_OUT: 1
Time: 2687524900000, TX_OUT: 1
Time: 2688524900000, TX_OUT: 1
Time: 2689524900000, TX_OUT: 1
Time: 2690524900000, TX_OUT: 1
Time: 2691524900000, TX_OUT: 1
Time: 2692524900000, TX_OUT: 0
Time: 2693524900000, TX_OUT: 0
Time: 2694524900000, TX_OUT: 0
Time: 2695524900000, TX_OUT: 1
Time: 2696524900000, TX_OUT: 0
Time: 2697524900000, TX_OUT: 0
Time: 2698524900000, TX_OUT: 1
Time: 2699524900000, TX_OUT: 1
Time: 2700524900000, TX_OUT: 1
Time: 2701524900000, TX_OUT: 0
Time: 2702524900000, TX_OUT: 1
Time: 2703524900000, TX_OUT: 1
Time: 2704524900000, TX_OUT: 0
Time: 2705524900000, TX_OUT: 0
Time: 2706524900000, TX_OUT: 1
Time: 2707524900000, TX_OUT: 1
Time: 2708524900000, TX_OUT: 0
Time: 2709524900000, TX_OUT: 0
Time: 2710524900000, TX_OUT: 1
Time: 2711524900000, TX_OUT: 1
Time: 2712524900000, TX_OUT: 1
Time: 2713524900000, TX_OUT: 1
Time: 2714524900000, TX_OUT: 1
Time: 2715524900000, TX_OUT: 1
Time: 2716524900000, TX_OUT: 1
Time: 2717524900000, TX_OUT: 1
Time: 2718524900000, TX_OUT: 0
Time: 2719524900000, TX_OUT: 1
Time: 2720524900000, TX_OUT: 1
Time: 2721524900000, TX_OUT: 0
Time: 2722524900000, TX_OUT: 0
Time: 2723524900000, TX_OUT: 0
Time: 2724524900000, TX_OUT: 0
Time: 2725524900000, TX_OUT: 0
Time: 2726524900000, TX_OUT: 1
Time: 2727524900000, TX_OUT: 1
Time: 2728524900000, TX_OUT: 0
Time: 2729524900000, TX_OUT: 1
Time: 2730524900000, TX_OUT: 0
Time: 2731524900000, TX_OUT: 1
Time: 2732524900000, TX_OUT: 0
Time: 2733524900000, TX_OUT: 0
Time: 2734524900000, TX_OUT: 0
Time: 2735524900000, TX_OUT: 1
Time: 2736524900000, TX_OUT: 1
Time: 2737524900000, TX_OUT: 1
Time: 2738524900000, TX_OUT: 1
Time: 2739524900000, TX_OUT: 0
Time: 2740524900000, TX_OUT: 0
Time: 2741524900000, TX_OUT: 0
Time: 2742524900000, TX_OUT: 0
Time: 2743524900000, TX_OUT: 1
Time: 2744524900000, TX_OUT: 1
Time: 2745524900000, TX_OUT: 1
Time: 2746524900000, TX_OUT: 1
Time: 2747524900000, TX_OUT: 0
Time: 2748524900000, TX_OUT: 0
Time: 2749524900000, TX_OUT: 0
Time: 2750524900000, TX_OUT: 0
Time: 2751524900000, TX_OUT: 1
Time: 2752524900000, TX_OUT: 1
Time: 2753524900000, TX_OUT: 1
Time: 2754524900000, TX_OUT: 0
Time: 2755524900000, TX_OUT: 0
Data sent: 111111110100010010100110101111111101111100100011100101001011000100110000
Time: 2757524900000, TX_OUT: 1
Time: 2758524900000, TX_OUT: 1
Time: 2759524900000, TX_OUT: 1
Time: 2760524900000, TX_OUT: 1
Time: 2761524900000, TX_OUT: 1
Time: 2762524900000, TX_OUT: 1
Time: 2763524900000, TX_OUT: 1
Time: 2764524900000, TX_OUT: 1
Time: 2765524900000, TX_OUT: 0
Time: 2766524900000, TX_OUT: 1
Time: 2767524900000, TX_OUT: 0
Time: 2768524900000, TX_OUT: 0
Time: 2769524900000, TX_OUT: 0
Time: 2770524900000, TX_OUT: 1
Time: 2771524900000, TX_OUT: 0
Time: 2772524900000, TX_OUT: 0
Time: 2773524900000, TX_OUT: 1
Time: 2774524900000, TX_OUT: 0
Time: 2775524900000, TX_OUT: 1
Time: 2776524900000, TX_OUT: 0
Time: 2777524900000, TX_OUT: 0
Time: 2778524900000, TX_OUT: 1
Time: 2779524900000, TX_OUT: 1
Time: 2780524900000, TX_OUT: 0
Time: 2781524900000, TX_OUT: 1
Time: 2782524900000, TX_OUT: 0
Time: 2783524900000, TX_OUT: 1
Time: 2784524900000, TX_OUT: 1
Time: 2785524900000, TX_OUT: 1
Time: 2786524900000, TX_OUT: 1
Time: 2787524900000, TX_OUT: 1
Time: 2788524900000, TX_OUT: 1
Time: 2789524900000, TX_OUT: 1
Time: 2790524900000, TX_OUT: 1
Time: 2791524900000, TX_OUT: 0
Time: 2792524900000, TX_OUT: 1
Time: 2793524900000, TX_OUT: 1
Time: 2794524900000, TX_OUT: 1
Time: 2795524900000, TX_OUT: 1
Time: 2796524900000, TX_OUT: 1
Time: 2797524900000, TX_OUT: 0
Time: 2798524900000, TX_OUT: 0
Time: 2799524900000, TX_OUT: 1
Time: 2800524900000, TX_OUT: 0
Time: 2801524900000, TX_OUT: 0
Time: 2802524900000, TX_OUT: 0
Time: 2803524900000, TX_OUT: 1
Time: 2804524900000, TX_OUT: 1
Time: 2805524900000, TX_OUT: 1
Time: 2806524900000, TX_OUT: 0
Time: 2807524900000, TX_OUT: 0
Time: 2808524900000, TX_OUT: 1
Time: 2809524900000, TX_OUT: 0
Time: 2810524900000, TX_OUT: 1
Time: 2811524900000, TX_OUT: 0
Time: 2812524900000, TX_OUT: 0
Time: 2813524900000, TX_OUT: 1
Time: 2814524900000, TX_OUT: 0
Time: 2815524900000, TX_OUT: 1
Time: 2816524900000, TX_OUT: 1
Time: 2817524900000, TX_OUT: 0
Time: 2818524900000, TX_OUT: 0
Time: 2819524900000, TX_OUT: 0
Time: 2820524900000, TX_OUT: 1
Time: 2821524900000, TX_OUT: 0
Time: 2822524900000, TX_OUT: 0
Time: 2823524900000, TX_OUT: 1
Time: 2824524900000, TX_OUT: 1
Time: 2825524900000, TX_OUT: 0
Time: 2826524900000, TX_OUT: 0
Time: 2827524900000, TX_OUT: 0
Time: 2828524900000, TX_OUT: 0
Data sent: 111111111101000000011111001111111101000110010000000110100000100100100110
Time: 2830524900000, TX_OUT: 1
Time: 2831524900000, TX_OUT: 1
Time: 2832524900000, TX_OUT: 1
Time: 2833524900000, TX_OUT: 1
Time: 2834524900000, TX_OUT: 1
Time: 2835524900000, TX_OUT: 1
Time: 2836524900000, TX_OUT: 1
Time: 2837524900000, TX_OUT: 1
Time: 2838524900000, TX_OUT: 1
